flag,stream_link,abstract,category,metar,location,fetch-time
kfrg_atis1,http://d.liveatc.net/kfrg_atis1,KFRG ATIS,US-Class-D,"KFRG 311953Z 31009G17KT 280V340 10SM BKN037 OVC046 17/09 A3019 RMK AO2 SLP223 T01720094
","Farmingdale, New York, United States",2021-05-31 20:15:43 UTC
kfrg_del_gnd1,http://d.liveatc.net/kfrg_del_gnd1,KFRG Delivery/Ground,US-Class-D,"KFRG 311953Z 31009G17KT 280V340 10SM BKN037 OVC046 17/09 A3019 RMK AO2 SLP223 T01720094
","Farmingdale, New York, United States",2021-05-31 20:15:43 UTC
kfrg_twr1,http://d.liveatc.net/kfrg_twr1,KFRG Tower,US-Class-D,"KFRG 311953Z 31009G17KT 280V340 10SM BKN037 OVC046 17/09 A3019 RMK AO2 SLP223 T01720094
","Farmingdale, New York, United States",2021-05-31 20:15:43 UTC
kfsd1,http://d.liveatc.net/kfsd1,KFSD Twr/App/Dep/ZMP,US-Class-D,"KFSD 311956Z 31009G17KT 10SM SCT090 26/03 A3015 RMK AO2 SLP205 T02610028
","Sioux Falls, South Dakota, United States",2021-05-31 20:15:43 UTC
kftw1,http://d.liveatc.net/kftw1,KFTW Del/Gnd/Twr,US-Class-D,"KFTW 311953Z 05007KT 6SM BR FEW010 OVC018 22/21 A3004 RMK AO2 LTG DSNT S SLP164 T02170206
","Fort Worth, Texas, United States",2021-05-31 20:15:43 UTC
kftw1_2,http://d.liveatc.net/kftw1_2,KFTW Del/Ground,US-Class-D,"KFTW 311953Z 05007KT 6SM BR FEW010 OVC018 22/21 A3004 RMK AO2 LTG DSNT S SLP164 T02170206
","Fort Worth, Texas, United States",2021-05-31 20:15:43 UTC
kftw1_1,http://d.liveatc.net/kftw1_1,KFTW Tower,US-Class-D,"KFTW 311953Z 05007KT 6SM BR FEW010 OVC018 22/21 A3004 RMK AO2 LTG DSNT S SLP164 T02170206
","Fort Worth, Texas, United States",2021-05-31 20:15:43 UTC
kftw2_1,http://d.liveatc.net/kftw2_1,Regional App (Meacham North),US-Class-D,"KFTW 311953Z 05007KT 6SM BR FEW010 OVC018 22/21 A3004 RMK AO2 LTG DSNT S SLP164 T02170206
","Fort Worth, Texas, United States",2021-05-31 20:15:43 UTC
kdfw2_app_ftw_s,http://d.liveatc.net/kdfw2_app_ftw_s,Regional App (Meacham South),US-Class-D,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Fort Worth, Texas, United States",2021-05-31 20:15:43 UTC
kftw2,http://d.liveatc.net/kftw2,Regional Approach (Meacham North/South),US-Class-D,"KFTW 311953Z 05007KT 6SM BR FEW010 OVC018 22/21 A3004 RMK AO2 LTG DSNT S SLP164 T02170206
","Fort Worth, Texas, United States",2021-05-31 20:15:43 UTC
kryy1_atlapp_121000,http://d.liveatc.net/kryy1_atlapp_121000,Atlanta Approach (N. Sat),US-Class-D,"KRYY 311950Z 16004KT 10SM BKN049 24/13 A3028 RMK AO2 SLP971 T02440128 $
","Atlanta, Georgia, United States",2021-05-31 20:15:43 UTC
kfty,http://d.liveatc.net/kfty,KFTY Ground/Tower,US-Class-D,"KFTY 311953Z 19005KT 10SM BKN055 26/11 A3026 RMK AO2 SLP240 T02610111
","Atlanta, Georgia, United States",2021-05-31 20:15:43 UTC
kful2,http://d.liveatc.net/kful2,KFUL Ground/Tower,US-Class-D,"KFUL 311953Z 20009KT 10SM FEW020 23/15 A2994 RMK AO2 SLP137 T02280150
","Fullerton, California, United States",2021-05-31 20:15:43 UTC
kfws,http://d.liveatc.net/kfws,KFWS Ground/Tower,US-Class-D,"KFWS 311950Z 09006KT 10SM VCTS SCT025 BKN036 OVC055 25/21 A3004
","Fort Worth, Texas, United States",2021-05-31 20:15:43 UTC
kfxe3_atis,http://d.liveatc.net/kfxe3_atis,KFXE ATIS,US-Class-D,"KFXE 311953Z 06013KT 10SM CLR 29/20 A3009 RMK AO2 SLP192 T02940200
","Fort Lauderdale, Florida, United States",2021-05-31 20:15:43 UTC
kfxe3_gnd,http://d.liveatc.net/kfxe3_gnd,KFXE Ground,US-Class-D,"KFXE 311953Z 06013KT 10SM CLR 29/20 A3009 RMK AO2 SLP192 T02940200
","Fort Lauderdale, Florida, United States",2021-05-31 20:15:43 UTC
kfxe_pa,http://d.liveatc.net/kfxe_pa,KFXE Practice Area,US-Class-D,"KFXE 311953Z 06013KT 10SM CLR 29/20 A3009 RMK AO2 SLP192 T02940200
","Fort Lauderdale, Florida, United States",2021-05-31 20:15:43 UTC
kfxe3,http://d.liveatc.net/kfxe3,KFXE Tower #1,US-Class-D,"KFXE 311953Z 06013KT 10SM CLR 29/20 A3009 RMK AO2 SLP192 T02940200
","Fort Lauderdale, Florida, United States",2021-05-31 20:15:43 UTC
kfyv,http://d.liveatc.net/kfyv,KFYV Gnd/Twr/App/ZME,US-Class-D,"KFYV 311953Z 10005KT 10SM BKN047 BKN055 19/13 A3020 RMK AO2 SLP220 T01890128
","Fayetteville, Arkansas, United States",2021-05-31 20:15:43 UTC
kgai,http://d.liveatc.net/kgai,KGAI CTAF/UNICOM,US-Class-D,"KGAI 311956Z AUTO 27005KT 10SM CLR 22/09 A3027 RMK AO2 SLP261 T02220089
","Gaithersburg, Maryland, United States",2021-05-31 20:15:43 UTC
kgdm,http://d.liveatc.net/kgdm,KGDM/KORE CTAF,US-Class-D,KGDM Airport Info,"Gardner, Massachusetts, United States",2021-05-31 20:15:43 UTC
kgeu1_app,http://d.liveatc.net/kgeu1_app,KGEU App/Dep,US-Class-D,"KGEU 311948Z 19006KT 10SM SKC 35/01 A2989
","Glendale, Arizona, United States",2021-05-31 20:15:43 UTC
kgeu1_atis,http://d.liveatc.net/kgeu1_atis,KGEU ATIS,US-Class-D,"KGEU 311948Z 19006KT 10SM SKC 35/01 A2989
","Glendale, Arizona, United States",2021-05-31 20:15:43 UTC
kgeu1_gnd,http://d.liveatc.net/kgeu1_gnd,KGEU Ground,US-Class-D,"KGEU 311948Z 19006KT 10SM SKC 35/01 A2989
","Glendale, Arizona, United States",2021-05-31 20:15:43 UTC
kgeu1_twr,http://d.liveatc.net/kgeu1_twr,KGEU Tower,US-Class-D,"KGEU 311948Z 19006KT 10SM SKC 35/01 A2989
","Glendale, Arizona, United States",2021-05-31 20:15:43 UTC
kgfk3_app,http://d.liveatc.net/kgfk3_app,KGFK Approach,US-Class-D,"KGFK 311953Z 01003KT 10SM FEW070 FEW250 22/03 A3014 RMK AO2 SLP210 T02170028
","Grand Forks, North Dakota, United States",2021-05-31 20:15:43 UTC
kgfk3_atis,http://d.liveatc.net/kgfk3_atis,KGFK ATIS,US-Class-D,"KGFK 311953Z 01003KT 10SM FEW070 FEW250 22/03 A3014 RMK AO2 SLP210 T02170028
","Grand Forks, North Dakota, United States",2021-05-31 20:15:43 UTC
kgfk3_gnd,http://d.liveatc.net/kgfk3_gnd,KGFK Ground,US-Class-D,"KGFK 311953Z 01003KT 10SM FEW070 FEW250 22/03 A3014 RMK AO2 SLP210 T02170028
","Grand Forks, North Dakota, United States",2021-05-31 20:15:43 UTC
kgfk3_twr1,http://d.liveatc.net/kgfk3_twr1,KGFK Tower 1 (118.4/IFR/VFR),US-Class-D,"KGFK 311953Z 01003KT 10SM FEW070 FEW250 22/03 A3014 RMK AO2 SLP210 T02170028
","Grand Forks, North Dakota, United States",2021-05-31 20:15:43 UTC
kgfk3_twr2,http://d.liveatc.net/kgfk3_twr2,KGFK Tower 2 (120.55/VFR),US-Class-D,"KGFK 311953Z 01003KT 10SM FEW070 FEW250 22/03 A3014 RMK AO2 SLP210 T02170028
","Grand Forks, North Dakota, United States",2021-05-31 20:15:43 UTC
kgfl,http://d.liveatc.net/kgfl,KGFL CTAF/App,US-Class-D,"KGFL 311953Z AUTO 13005KT 10SM FEW060 OVC075 13/10 A3017 RMK AO2 SLP222 T01330100
","Glens Falls, New York, United States",2021-05-31 20:15:43 UTC
kgif_awos,http://d.liveatc.net/kgif_awos,KGIF ASOS,US-Class-D,"KGIF 311953Z AUTO 07012KT 10SM FEW048 32/17 A3014 RMK AO2 SLP205 T03220167
","Winter Haven, Florida, United States",2021-05-31 20:15:43 UTC
kgif_s,http://d.liveatc.net/kgif_s,KGIF CTAF/GCO/Guard,US-Class-D,"KGIF 311953Z AUTO 07012KT 10SM FEW048 32/17 A3014 RMK AO2 SLP205 T03220167
","Winter Haven, Florida, United States",2021-05-31 20:15:43 UTC
kgif_gco_guard,http://d.liveatc.net/kgif_gco_guard,KGIF GCO/Guard,US-Class-D,"KGIF 311953Z AUTO 07012KT 10SM FEW048 32/17 A3014 RMK AO2 SLP205 T03220167
","Winter Haven, Florida, United States",2021-05-31 20:15:43 UTC
kgif_ctaf,http://d.liveatc.net/kgif_ctaf,KGIF/F57 CTAF,US-Class-D,"KGIF 311953Z AUTO 07012KT 10SM FEW048 32/17 A3014 RMK AO2 SLP205 T03220167
","Winter Haven, Florida, United States",2021-05-31 20:15:43 UTC
kgjt,http://d.liveatc.net/kgjt,KGJT Gnd/Twr/App/ZDV,US-Class-D,"KGJT 311953Z 28010G20KT 10SM CLR 26/02 A3007 RMK AO2 SLP119 T02610017
","Grand Junction, Colorado, United States",2021-05-31 20:15:43 UTC
kgkt2,http://d.liveatc.net/kgkt2,KGKT CTAF,US-Class-D,"KGKT 311955Z AUTO 00000KT 10SM FEW050 25/13 A3024 RMK A01
","Sevierville, Tennessee, United States",2021-05-31 20:15:43 UTC
kgky_gnd_twr,http://d.liveatc.net/kgky_gnd_twr,KGKY Ground/Tower,US-Class-D,"KGKY 311953Z 08008KT 10SM FEW036 BKN045 OVC100 26/21 A3003 RMK AO2 LTG DSNT SW PRESFR SLP160 T02560206
","Arlington, Texas, United States",2021-05-31 20:15:43 UTC
kgmu_atis,http://d.liveatc.net/kgmu_atis,KGMU ATIS,US-Class-D,"KGMU 311953Z 20007KT 10SM BKN050 23/12 A3030 RMK AO2 SLP255 T02330117
","Greenville, South Carolina, United States",2021-05-31 20:15:43 UTC
kgmu_gnd,http://d.liveatc.net/kgmu_gnd,KGMU Ground,US-Class-D,"KGMU 311953Z 20007KT 10SM BKN050 23/12 A3030 RMK AO2 SLP255 T02330117
","Greenville, South Carolina, United States",2021-05-31 20:15:43 UTC
kgmu,http://d.liveatc.net/kgmu,KGMU Ground/Tower,US-Class-D,"KGMU 311953Z 20007KT 10SM BKN050 23/12 A3030 RMK AO2 SLP255 T02330117
","Greenville, South Carolina, United States",2021-05-31 20:15:43 UTC
kgmu_twr,http://d.liveatc.net/kgmu_twr,KGMU Tower,US-Class-D,"KGMU 311953Z 20007KT 10SM BKN050 23/12 A3030 RMK AO2 SLP255 T02330117
","Greenville, South Carolina, United States",2021-05-31 20:15:43 UTC
kgnv,http://d.liveatc.net/kgnv,KGNV Ground/Tower,US-Class-D,"KGNV 311953Z 03008KT 10SM FEW070 31/16 A3019 RMK AO2 SLP219 T03110161
","Gainesville, Florida, United States",2021-05-31 20:15:43 UTC
kgpm2_twr,http://d.liveatc.net/kgpm2_twr,KGPM Tower,US-Class-D,"KGPM 311950Z 08006KT 10SM SCT021 24/19 A3006
","Grand Prairie, Texas, United States",2021-05-31 20:15:43 UTC
kgpt_app,http://d.liveatc.net/kgpt_app,KGPT App/Dep,US-Class-D,"KGPT 311953Z 14011KT 10SM CLR 29/19 A3015 RMK AO2 SLP210 T02890189
","Gulfport, Mississippi, United States",2021-05-31 20:15:43 UTC
kgpt_app1,http://d.liveatc.net/kgpt_app1,KGPT App/Dep #1,US-Class-D,"KGPT 311953Z 14011KT 10SM CLR 29/19 A3015 RMK AO2 SLP210 T02890189
","Gulfport, Mississippi, United States",2021-05-31 20:15:43 UTC
kgpt_app2,http://d.liveatc.net/kgpt_app2,KGPT App/Dep #2,US-Class-D,"KGPT 311953Z 14011KT 10SM CLR 29/19 A3015 RMK AO2 SLP210 T02890189
","Gulfport, Mississippi, United States",2021-05-31 20:15:43 UTC
kgpt_app_final,http://d.liveatc.net/kgpt_app_final,KGPT Approach (Final),US-Class-D,"KGPT 311953Z 14011KT 10SM CLR 29/19 A3015 RMK AO2 SLP210 T02890189
","Gulfport, Mississippi, United States",2021-05-31 20:15:43 UTC
kgpt_atis,http://d.liveatc.net/kgpt_atis,KGPT ATIS,US-Class-D,"KGPT 311953Z 14011KT 10SM CLR 29/19 A3015 RMK AO2 SLP210 T02890189
","Gulfport, Mississippi, United States",2021-05-31 20:15:43 UTC
kgpt_guard,http://d.liveatc.net/kgpt_guard,KGPT Emergency/Guard,US-Class-D,"KGPT 311953Z 14011KT 10SM CLR 29/19 A3015 RMK AO2 SLP210 T02890189
","Gulfport, Mississippi, United States",2021-05-31 20:15:43 UTC
kgpt_gnd_twr,http://d.liveatc.net/kgpt_gnd_twr,KGPT Gnd/Twr,US-Class-D,"KGPT 311953Z 14011KT 10SM CLR 29/19 A3015 RMK AO2 SLP210 T02890189
","Gulfport, Mississippi, United States",2021-05-31 20:15:43 UTC
kgpt_gnd,http://d.liveatc.net/kgpt_gnd,KGPT Ground,US-Class-D,"KGPT 311953Z 14011KT 10SM CLR 29/19 A3015 RMK AO2 SLP210 T02890189
","Gulfport, Mississippi, United States",2021-05-31 20:15:43 UTC
kgpt_twr,http://d.liveatc.net/kgpt_twr,KGPT Tower,US-Class-D,"KGPT 311953Z 14011KT 10SM CLR 29/19 A3015 RMK AO2 SLP210 T02890189
","Gulfport, Mississippi, United States",2021-05-31 20:15:43 UTC
kgqq,http://d.liveatc.net/kgqq,KGQQ CTAF/Del/App,US-Class-D,KGQQ Airport Info,"Galion, Ohio, United States",2021-05-31 20:15:43 UTC
kgtu,http://d.liveatc.net/kgtu,KGTU Gnd/Twr,US-Class-D,"KGTU 311956Z 15012G17KT 10SM SCT047 29/21 A3002 RMK AO2 SLP157 T02890206
","Georgetown, Texas, United States",2021-05-31 20:15:43 UTC
kgvl1_awos,http://d.liveatc.net/kgvl1_awos,KGVL AWOS,US-Class-D,"KGVL 311953Z AUTO 15005KT 10SM OVC050 22/12 A3031 RMK AO2 SLP253 T02220117
","Gainesville, Georgia, United States",2021-05-31 20:15:43 UTC
kgvl1_ctaf,http://d.liveatc.net/kgvl1_ctaf,KGVL CTAF/Clearance,US-Class-D,"KGVL 311953Z AUTO 15005KT 10SM OVC050 22/12 A3031 RMK AO2 SLP253 T02220117
","Gainesville, Georgia, United States",2021-05-31 20:15:43 UTC
kgwb1_awos,http://d.liveatc.net/kgwb1_awos,KGWB AWOS,US-Class-D,"KGWB 311955Z AUTO 24006KT 10SM CLR 21/08 A3026 RMK AO2
","Auburn, Indiana, United States",2021-05-31 20:15:43 UTC
kgwb1_ctaf,http://d.liveatc.net/kgwb1_ctaf,KGWB CTAF,US-Class-D,"KGWB 311955Z AUTO 24006KT 10SM CLR 21/08 A3026 RMK AO2
","Auburn, Indiana, United States",2021-05-31 20:15:43 UTC
kgws2,http://d.liveatc.net/kgws2,KGWS CTAF/Guard,US-Class-D,KGWS Airport Info,"Glenwood Springs, Colorado, United States",2021-05-31 20:15:43 UTC
kgxy2_rco,http://d.liveatc.net/kgxy2_rco,KGXY RCO (Denver Radio),US-Class-D,"KGXY 311956Z 09005KT 10SM BKN045 18/07 A3028 RMK AO2 SLP238 T01780067
","Greeley, Colorado, United States",2021-05-31 20:15:43 UTC
kgmu_kgyh_twr,http://d.liveatc.net/kgmu_kgyh_twr,KGYH Tower,US-Class-D,"KGMU 311953Z 20007KT 10SM BKN050 23/12 A3030 RMK AO2 SLP255 T02330117
","Greenville, South Carolina, United States",2021-05-31 20:15:43 UTC
kgyi_atis,http://d.liveatc.net/kgyi_atis,KGYI ATIS,US-Class-D,"KGYI 311955Z 14005KT 10SM BKN010 BKN016 OVC070 22/20 A3009
","Sherman/Denison, Texas, United States",2021-05-31 20:15:43 UTC
kgyi,http://d.liveatc.net/kgyi,KGYI Ground/Tower,US-Class-D,"KGYI 311955Z 14005KT 10SM BKN010 BKN016 OVC070 22/20 A3009
","Sherman/Denison, Texas, United States",2021-05-31 20:15:43 UTC
kgyr2_gnd,http://d.liveatc.net/kgyr2_gnd,KGYR Ground,US-Class-D,"KGYR 311947Z 27012G17KT 10SM SKC 36/03 A2988
","Goodyear, Arizona, United States",2021-05-31 20:15:43 UTC
kgyr2_gnd_twr,http://d.liveatc.net/kgyr2_gnd_twr,KGYR Ground/Tower,US-Class-D,"KGYR 311947Z 27012G17KT 10SM SKC 36/03 A2988
","Goodyear, Arizona, United States",2021-05-31 20:15:43 UTC
kgyr2_twr,http://d.liveatc.net/kgyr2_twr,KGYR Tower,US-Class-D,"KGYR 311947Z 27012G17KT 10SM SKC 36/03 A2988
","Goodyear, Arizona, United States",2021-05-31 20:15:43 UTC
khbz1_ctaf,http://d.liveatc.net/khbz1_ctaf,KHBZ CTAF,US-Class-D,KHBZ Airport Info,"Heber Springs, Arkansas, United States",2021-05-31 20:15:43 UTC
khdc,http://d.liveatc.net/khdc,KHDC De/Gnd/Twr/App/ZHU,US-Class-D,"KHDC 311935Z AUTO 12006KT 080V210 10SM SCT045 28/18 A3015 RMK AO2
","Hammond, Louisiana, United States",2021-05-31 20:15:43 UTC
khef,http://d.liveatc.net/khef,KHEF Del/Gnd/Twr,US-Class-D,"KHEF 311956Z VRB03KT 10SM CLR 22/08 A3026 RMK AO2 SLP253 T02220083
","Manassas, Virginia, United States",2021-05-31 20:15:43 UTC
khfd,http://d.liveatc.net/khfd,KHFD Ground/Tower,US-Class-D,"KHFD 311953Z 30009G19KT 10SM OVC029 16/09 A3016 RMK AO2 SLP212 T01560089
","Hartford, Connecticut, United States",2021-05-31 20:15:43 UTC
kmrb1_khgr_twr,http://d.liveatc.net/kmrb1_khgr_twr,KHGR Tower,US-Class-D,"KMRB 311953Z VRB03KT 10SM CLR 23/05 A3024 RMK AO2 SLP239 T02280050
","Hagerstown, Maryland, United States",2021-05-31 20:15:43 UTC
khio_gnd,http://d.liveatc.net/khio_gnd,KHIO Ground,US-Class-D,"KHIO 311953Z 07004KT 10SM CLR 27/12 A3012 RMK AO2 SLP197 T02670122
","Portland, Oregon, United States",2021-05-31 20:15:43 UTC
khio,http://d.liveatc.net/khio,KHIO Tower (Both),US-Class-D,"KHIO 311953Z 07004KT 10SM CLR 27/12 A3012 RMK AO2 SLP197 T02670122
","Portland, Oregon, United States",2021-05-31 20:15:43 UTC
khio_twr_pri,http://d.liveatc.net/khio_twr_pri,KHIO Tower (Primary),US-Class-D,"KHIO 311953Z 07004KT 10SM CLR 27/12 A3012 RMK AO2 SLP197 T02670122
","Portland, Oregon, United States",2021-05-31 20:15:43 UTC
khky2_asos,http://d.liveatc.net/khky2_asos,KHKY ASOS,US-Class-D,"KHKY 311953Z 19004KT 10SM BKN043 22/13 A3029 RMK AO2 SLP242 T02170128
","Hickory, North Carolina, United States",2021-05-31 20:15:43 UTC
khky2_del,http://d.liveatc.net/khky2_del,KHKY Clearance Delivery (ZTL),US-Class-D,"KHKY 311953Z 19004KT 10SM BKN043 22/13 A3029 RMK AO2 SLP242 T02170128
","Hickory, North Carolina, United States",2021-05-31 20:15:43 UTC
khky2_guard,http://d.liveatc.net/khky2_guard,KHKY Emergency/Guard,US-Class-D,"KHKY 311953Z 19004KT 10SM BKN043 22/13 A3029 RMK AO2 SLP242 T02170128
","Hickory, North Carolina, United States",2021-05-31 20:15:43 UTC
khky2_gnd,http://d.liveatc.net/khky2_gnd,KHKY Ground,US-Class-D,"KHKY 311953Z 19004KT 10SM BKN043 22/13 A3029 RMK AO2 SLP242 T02170128
","Hickory, North Carolina, United States",2021-05-31 20:15:43 UTC
khky2_twr,http://d.liveatc.net/khky2_twr,KHKY Tower,US-Class-D,"KHKY 311953Z 19004KT 10SM BKN043 22/13 A3029 RMK AO2 SLP242 T02170128
","Hickory, North Carolina, United States",2021-05-31 20:15:43 UTC
khnd_atis,http://d.liveatc.net/khnd_atis,KHND ATIS,US-Class-D,"KHND 311956Z 13006KT 10SM CLR 36/M07 A2996 RMK AO2 SLP128 T03561067
","Las Vegas, Nevada, United States",2021-05-31 20:15:43 UTC
khnd,http://d.liveatc.net/khnd,KHND Ground/Tower,US-Class-D,"KHND 311956Z 13006KT 10SM CLR 36/M07 A2996 RMK AO2 SLP128 T03561067
","Las Vegas, Nevada, United States",2021-05-31 20:15:43 UTC
khpn_atis2,http://d.liveatc.net/khpn_atis2,KHPN ATIS,US-Class-D,"KHPN 311956Z 32009KT 10SM BKN034 BKN045 18/11 A3018 RMK AO2 SLP218 T01780106
","White Plains, New York, United States",2021-05-31 20:15:43 UTC
khpn2_del_gnd_twr,http://d.liveatc.net/khpn2_del_gnd_twr,KHPN Del/Gnd/Tower #1,US-Class-D,"KHPN 311956Z 32009KT 10SM BKN034 BKN045 18/11 A3018 RMK AO2 SLP218 T01780106
","White Plains, New York, United States",2021-05-31 20:15:43 UTC
khpn_del_gnd_twr,http://d.liveatc.net/khpn_del_gnd_twr,KHPN Del/Gnd/Tower #2,US-Class-D,"KHPN 311956Z 32009KT 10SM BKN034 BKN045 18/11 A3018 RMK AO2 SLP218 T01780106
","White Plains, New York, United States",2021-05-31 20:15:43 UTC
khpn_del_gnd,http://d.liveatc.net/khpn_del_gnd,KHPN Delivery/Ground,US-Class-D,"KHPN 311956Z 32009KT 10SM BKN034 BKN045 18/11 A3018 RMK AO2 SLP218 T01780106
","White Plains, New York, United States",2021-05-31 20:15:43 UTC
khpn_twr,http://d.liveatc.net/khpn_twr,KHPN Tower,US-Class-D,"KHPN 311956Z 32009KT 10SM BKN034 BKN045 18/11 A3018 RMK AO2 SLP218 T01780106
","New York, New York, United States",2021-05-31 20:15:43 UTC
khpn_twr,http://d.liveatc.net/khpn_twr,KHPN Tower,US-Class-D,"KHPN 311956Z 32009KT 10SM BKN034 BKN045 18/11 A3018 RMK AO2 SLP218 T01780106
","New York, New York, United States",2021-05-31 20:15:43 UTC
khpn2,http://d.liveatc.net/khpn2,NY Approach (NOBBI/NYACK/HAARP),US-Class-D,"KHPN 311956Z 32009KT 10SM BKN034 BKN045 18/11 A3018 RMK AO2 SLP218 T01780106
","New York, New York, United States",2021-05-31 20:15:43 UTC
khrl2,http://d.liveatc.net/khrl2,KHRL Gnd/Twr/App,US-Class-D,"KHRL 311952Z 15016KT 10SM SCT038 SCT047 32/24 A2996 RMK AO2 SLP144 T03170244
","Harlingen, Texas, United States",2021-05-31 20:15:43 UTC
khro,http://d.liveatc.net/khro,KHRO CTAF/ZME/Misc,US-Class-D,"KHRO 311953Z AUTO 15004KT 10SM BKN032 19/12 A3022 RMK AO2 SLP228 T01940117
","Harrison, Arkansas, United States",2021-05-31 20:15:43 UTC
khsd2,http://d.liveatc.net/khsd2,KHSD CTAF,US-Class-D,KHSD Airport Info,"Oklahoma City, Oklahoma, United States",2021-05-31 20:15:43 UTC
khul_asos,http://d.liveatc.net/khul_asos,KHUL ASOS,US-Class-D,"KHUL 311953Z AUTO 01005KT 10SM -RA OVC007 12/11 A3008 RMK AO2 RAB22 CIG 005V012 SLP189 P0000 T01220106
","Houlton, Maine, United States",2021-05-31 20:15:43 UTC
khul,http://d.liveatc.net/khul,KHUL/KPQI/ZBW01/15,US-Class-D,"KHUL 311953Z AUTO 01005KT 10SM -RA OVC007 12/11 A3008 RMK AO2 RAB22 CIG 005V012 SLP189 P0000 T01220106
","Houlton, Maine, United States",2021-05-31 20:15:43 UTC
khut,http://d.liveatc.net/khut,KHUT Ground/Twr,US-Class-D,"KHUT 311952Z 10007KT 10SM BKN009 OVC012 17/15 A3017 RMK AO2 CIG 006V012 SLP202 T01720150
","Hutchinson, Kansas, United States",2021-05-31 20:15:43 UTC
khvn,http://d.liveatc.net/khvn,KHVN Ground/Tower,US-Class-D,"KHVN 311953Z 31008G16KT 280V340 10SM BKN032 OVC038 17/10 A3016 RMK AO2 SLP213 T01670100
","New Haven, Connecticut, United States",2021-05-31 20:15:43 UTC
khwd,http://d.liveatc.net/khwd,KHWD Ground/Tower,US-Class-D,"KHWD 311954Z 28010KT 10SM CLR 26/14 A2990 RMK AO2 SLP133 T02610139
","Hayward, California, United States",2021-05-31 20:15:43 UTC
khwo2_atis,http://d.liveatc.net/khwo2_atis,KHWO ATIS,US-Class-D,"KHWO 311953Z 06017KT 10SM FEW023 29/20 A3012 RMK AO2 SLP198 T02890200 $
","Hollywood, Florida, United States",2021-05-31 20:15:43 UTC
khwo2_gnd,http://d.liveatc.net/khwo2_gnd,KHWO Ground,US-Class-D,"KHWO 311953Z 06017KT 10SM FEW023 29/20 A3012 RMK AO2 SLP198 T02890200 $
","Hollywood, Florida, United States",2021-05-31 20:15:43 UTC
khwo2_twr,http://d.liveatc.net/khwo2_twr,KHWO Tower (Both),US-Class-D,"KHWO 311953Z 06017KT 10SM FEW023 29/20 A3012 RMK AO2 SLP198 T02890200 $
","Hollywood, Florida, United States",2021-05-31 20:15:43 UTC
khwo2_twr2,http://d.liveatc.net/khwo2_twr2,KHWO Tower (Secondary),US-Class-D,"KHWO 311953Z 06017KT 10SM FEW023 29/20 A3012 RMK AO2 SLP198 T02890200 $
","Hollywood, Florida, United States",2021-05-31 20:15:43 UTC
khwv,http://d.liveatc.net/khwv,KHWV CTAF,US-Class-D,"KHWV 311956Z AUTO 30010KT 10SM OVC036 17/09 A3018 RMK AO2 SLP221 T01670089
","Shirley, New York, United States",2021-05-31 20:15:43 UTC
khxd,http://d.liveatc.net/khxd,KHXD Ground/Tower,US-Class-D,"KHXD 311850Z 06009G15KT 10SM CLR 24/15 A3028
","Hilton Head Island, South Carolina, United States",2021-05-31 20:15:43 UTC
khya2_arinc,http://d.liveatc.net/khya2_arinc,ARINC Oceanic,US-Class-D,"KHYA 311956Z 35005KT 5SM BR OVC007 13/11 A3008 RMK AO2 SLP188 T01330111
","Hyannis, Massachusetts, United States",2021-05-31 20:15:43 UTC
kfmh1_app,http://d.liveatc.net/kfmh1_app,Boston Approach (Cape North),US-Class-D,"KFMH 311950Z 28006KT 6SM BR OVC006 14/13 A3010
","Hyannis, Massachusetts, United States",2021-05-31 20:15:43 UTC
khya2_atis,http://d.liveatc.net/khya2_atis,KHYA ATIS,US-Class-D,"KHYA 311956Z 35005KT 5SM BR OVC007 13/11 A3008 RMK AO2 SLP188 T01330111
","Hyannis, Massachusetts, United States",2021-05-31 20:15:43 UTC
khya2_del_gnd,http://d.liveatc.net/khya2_del_gnd,KHYA Del/Gnd,US-Class-D,"KHYA 311956Z 35005KT 5SM BR OVC007 13/11 A3008 RMK AO2 SLP188 T01330111
","Hyannis, Massachusetts, United States",2021-05-31 20:15:43 UTC
khya2_del_gnd_twr,http://d.liveatc.net/khya2_del_gnd_twr,KHYA Del/Gnd/Twr,US-Class-D,"KHYA 311956Z 35005KT 5SM BR OVC007 13/11 A3008 RMK AO2 SLP188 T01330111
","Hyannis, Massachusetts, United States",2021-05-31 20:15:43 UTC
khya2_121500,http://d.liveatc.net/khya2_121500,KHYA Emergency/Guard,US-Class-D,"KHYA 311956Z 35005KT 5SM BR OVC007 13/11 A3008 RMK AO2 SLP188 T01330111
","Hyannis, Massachusetts, United States",2021-05-31 20:15:43 UTC
khya2_twr,http://d.liveatc.net/khya2_twr,KHYA Tower,US-Class-D,"KHYA 311956Z 35005KT 5SM BR OVC007 13/11 A3008 RMK AO2 SLP188 T01330111
","Hyannis, Massachusetts, United States",2021-05-31 20:15:43 UTC
khyi1,http://d.liveatc.net/khyi1,KHYI Gnd/Twr/Misc,US-Class-D,"KHYI 311956Z 14013KT 10SM FEW037 30/22 A3000 RMK AO2 SLP148 T03000217
","Austin, Texas, United States",2021-05-31 20:15:43 UTC
